model_id,panel,panel_seed,label_order,depmap_column
ACH-000552,19,13431237431254324507,17,PCNX3 (399909)
ACH-000552,19,13431237431254324507,18,USP7 (7874)
ACH-000552,19,13431237431254324507,19,UBQLN4 (56893)
ACH-000552,19,13431237431254324507,20,FOSL1 (8061)
ACH-000552,19,13431237431254324507,21,EAF1 (85403)
ACH-000552,19,13431237431254324507,22,ADSL (158)
ACH-000552,19,13431237431254324507,23,BIRC6 (57448)
ACH-000552,19,13431237431254324507,24,LDLR (3949)
ACH-000552,19,13431237431254324507,25,MRPS34 (65993)
ACH-000552,19,13431237431254324507,26,SQLE (6713)
ACH-000552,19,13431237431254324507,27,THG1L (54974)
ACH-000552,19,13431237431254324507,28,ADRM1 (11047)
ACH-000552,19,13431237431254324507,29,ZWINT (11130)
ACH-000552,19,13431237431254324507,30,ATP2B1 (490)
ACH-000552,19,13431237431254324507,31,CDK8 (1024)
ACH-000552,19,13431237431254324507,32,COX7C (1350)
ACH-000552,19,13431237431254324507,33,HEMK2 (29104)
ACH-000552,19,13431237431254324507,34,ZFP36L1 (677)
ACH-000552,19,13431237431254324507,35,TFRC (7037)
ACH-000552,19,13431237431254324507,36,AP2S1 (1175)
ACH-000552,19,13431237431254324507,37,SCAP (22937)
ACH-000552,19,13431237431254324507,38,KIF18B (146909)
ACH-000552,19,13431237431254324507,39,KATNB1 (10300)
ACH-000552,19,13431237431254324507,40,TWNK (56652)
ACH-000552,19,13431237431254324507,41,RAD51C (5889)
ACH-000552,19,13431237431254324507,42,USP1 (7398)
ACH-000552,19,13431237431254324507,43,HAUS8 (93323)
ACH-000552,19,13431237431254324507,44,OTUD5 (55593)
ACH-000552,19,13431237431254324507,45,PFDN5 (5204)
ACH-000552,19,13431237431254324507,46,CHMP5 (51510)
ACH-000552,19,13431237431254324507,47,ATL2 (64225)
ACH-000552,19,13431237431254324507,48,MRPS5 (64969)
ACH-000552,19,13431237431254324507,49,RRAGC (64121)
ACH-000552,19,13431237431254324507,50,RTTN (25914)
ACH-000790,0,1037348841388770999,1,SLC3A2 (6520)
ACH-000790,0,1037348841388770999,2,EED (8726)
ACH-000790,0,1037348841388770999,3,ACLY (47)
ACH-000790,0,1037348841388770999,4,NDUFA4 (4697)
ACH-000790,0,1037348841388770999,5,IDH3A (3419)
ACH-000790,0,1037348841388770999,6,ENO1 (2023)
ACH-000790,0,1037348841388770999,7,NXT1 (29107)
ACH-000790,0,1037348841388770999,8,TKT (7086)
ACH-000790,0,1037348841388770999,9,LSM12 (124801)
ACH-000790,0,1037348841388770999,10,VRK1 (7443)
ACH-000790,0,1037348841388770999,11,FAF2 (23197)
ACH-000790,0,1037348841388770999,12,CRAMP1 (57585)
ACH-000790,0,1037348841388770999,13,CARS2 (79587)
ACH-000790,0,1037348841388770999,14,BRAF (673)
ACH-000790,0,1037348841388770999,15,EAF1 (85403)
ACH-000790,0,1037348841388770999,16,TACC3 (10460)
ACH-000790,0,1037348841388770999,17,STEEP1 (63932)
ACH-000790,0,1037348841388770999,18,SLC33A1 (9197)
ACH-000790,0,1037348841388770999,19,TEDC1 (283643)
ACH-000790,0,1037348841388770999,20,NDE1 (54820)
ACH-000790,0,1037348841388770999,21,GLRX5 (51218)
ACH-000790,0,1037348841388770999,22,MBTPS1 (8720)
ACH-000790,0,1037348841388770999,23,ZFP36L1 (677)
ACH-000790,0,1037348841388770999,24,RGP1 (9827)
ACH-000790,0,1037348841388770999,25,CCNC (892)
ACH-000790,0,1037348841388770999,26,ACSL3 (2181)
ACH-000790,0,1037348841388770999,27,OTUD5 (55593)
ACH-000790,0,1037348841388770999,28,XRN1 (54464)
ACH-000790,0,1037348841388770999,29,USE1 (55850)
ACH-000790,0,1037348841388770999,30,TSC22D2 (9819)
ACH-000790,0,1037348841388770999,31,DDX3X (1654)
ACH-000790,0,1037348841388770999,32,CCDC51 (79714)
ACH-000790,0,1037348841388770999,33,WTAP (9589)
ACH-000790,0,1037348841388770999,34,VHL (7428)
ACH-000790,0,1037348841388770999,35,SAMD4B (55095)
ACH-000790,0,1037348841388770999,36,AMBRA1 (55626)
ACH-000790,0,1037348841388770999,37,MBTPS2 (51360)
ACH-000790,0,1037348841388770999,38,WWTR1 (25937)
ACH-000790,0,1037348841388770999,39,CCAR1 (55749)
ACH-000790,0,1037348841388770999,40,RIC8A (60626)
ACH-000790,0,1037348841388770999,41,PRRC2A (7916)
ACH-000790,0,1037348841388770999,42,CDIN1 (84529)
ACH-000790,0,1037348841388770999,43,FBXW11 (23291)
ACH-000790,0,1037348841388770999,44,RAD51D (5892)
ACH-000790,0,1037348841388770999,45,MYBBP1A (10514)
ACH-000790,0,1037348841388770999,46,SRSF10 (10772)
ACH-000790,0,1037348841388770999,47,TWNK (56652)
ACH-000790,0,1037348841388770999,48,ICE2 (79664)
ACH-000790,0,1037348841388770999,49,NCAPD3 (23310)
ACH-000790,0,1037348841388770999,50,DET1 (55070)
ACH-000790,1,4719562005569090885,1,HSD17B10 (3028)
ACH-000790,1,4719562005569090885,2,PDS5A (23244)
ACH-000790,1,4719562005569090885,3,FPGS (2356)
ACH-000790,1,4719562005569090885,4,YME1L1 (10730)
ACH-000790,1,4719562005569090885,5,CCDC51 (79714)
ACH-000790,1,4719562005569090885,6,FERMT2 (10979)
ACH-000790,1,4719562005569090885,7,MLST8 (64223)
ACH-000790,1,4719562005569090885,8,PDCD5 (9141)
ACH-000790,1,4719562005569090885,9,NXT1 (29107)
ACH-000790,1,4719562005569090885,10,DAXX (1616)
ACH-000790,1,4719562005569090885,11,CCDC6 (8030)
ACH-000790,1,4719562005569090885,12,MRPS10 (55173)
ACH-000790,1,4719562005569090885,13,PTPMT1 (114971)
ACH-000790,1,4719562005569090885,14,NUP50 (10762)
ACH-000790,1,4719562005569090885,15,PPIL1 (51645)
ACH-000790,1,4719562005569090885,16,BCL9L (283149)
ACH-000790,1,4719562005569090885,17,ACTR3 (10096)
ACH-000790,1,4719562005569090885,18,GMNN (51053)
ACH-000790,1,4719562005569090885,19,SCD (6319)
ACH-000790,1,4719562005569090885,20,MRPL55 (128308)
ACH-000790,1,4719562005569090885,21,ZEB1 (6935)
ACH-000790,1,4719562005569090885,22,PCYT1A (5130)
ACH-000790,1,4719562005569090885,23,HNRNPA2B1 (3181)
ACH-000790,1,4719562005569090885,24,TOMM20 (9804)
ACH-000790,1,4719562005569090885,25,ZNF407 (55628)
ACH-000790,1,4719562005569090885,26,TSC2 (7249)
ACH-000790,1,4719562005569090885,27,AIFM1 (9131)
ACH-000790,1,4719562005569090885,28,BRCA1 (672)
ACH-000790,1,4719562005569090885,29,CDIN1 (84529)
ACH-000790,1,4719562005569090885,30,HUS1 (3364)
ACH-000790,1,4719562005569090885,31,KNTC1 (9735)
ACH-000790,1,4719562005569090885,32,TXNRD1 (7296)
ACH-000790,1,4719562005569090885,33,GFPT1 (2673)
ACH-000790,1,4719562005569090885,34,COA7 (65260)
ACH-000790,1,4719562005569090885,35,MAPK1 (5594)
ACH-000790,1,4719562005569090885,36,PTP4A1 (7803)
ACH-000790,1,4719562005569090885,37,COX7C (1350)
ACH-000790,1,4719562005569090885,38,TFRC (7037)
ACH-000790,1,4719562005569090885,39,MRPS12 (6183)
ACH-000790,1,4719562005569090885,40,TRIM37 (4591)
ACH-000790,1,4719562005569090885,41,LSM12 (124801)
ACH-000790,1,4719562005569090885,42,DARS2 (55157)
ACH-000790,1,4719562005569090885,43,UBQLN4 (56893)
ACH-000790,1,4719562005569090885,44,TMED10 (10972)
ACH-000790,1,4719562005569090885,45,DHODH (1723)
ACH-000790,1,4719562005569090885,46,THAP11 (57215)
ACH-000790,1,4719562005569090885,47,DDX39B (7919)
ACH-000790,1,4719562005569090885,48,UBE2D3 (7323)
ACH-000790,1,4719562005569090885,49,HSPA8 (3312)
ACH-000790,1,4719562005569090885,50,COA6 (388753)
ACH-000790,2,5547799058045282878,1,CHMP5 (51510)
ACH-000790,2,5547799058045282878,2,MRPS16 (51021)
ACH-000790,2,5547799058045282878,3,HNF1A (6927)
ACH-000790,2,5547799058045282878,4,BRAF (673)
ACH-000790,2,5547799058045282878,5,NONO (4841)
ACH-000790,2,5547799058045282878,6,STAG2 (10735)
ACH-000790,2,5547799058045282878,7,MRPS25 (64432)
ACH-000790,2,5547799058045282878,8,MED1 (5469)
ACH-000790,2,5547799058045282878,9,PPP1CA (5499)
ACH-000790,2,5547799058045282878,10,PFN1 (5216)
ACH-000790,2,5547799058045282878,11,FADD (8772)
ACH-000790,2,5547799058045282878,12,DSCC1 (79075)
ACH-000790,2,5547799058045282878,13,MRPS10 (55173)
ACH-000790,2,5547799058045282878,14,IGF1R (3480)
ACH-000790,2,5547799058045282878,15,PKN2 (5586)
ACH-000790,2,5547799058045282878,16,PET117 (100303755)
ACH-000790,2,5547799058045282878,17,LAMTOR2 (28956)
ACH-000790,2,5547799058045282878,18,RPAP2 (79871)
ACH-000790,2,5547799058045282878,19,ARID1B (57492)
ACH-000790,2,5547799058045282878,20,KDM2A (22992)
ACH-000790,2,5547799058045282878,21,COQ4 (51117)
ACH-000790,2,5547799058045282878,22,FGFR1 (2260)
ACH-000790,2,5547799058045282878,23,SDHD (6392)
ACH-000790,2,5547799058045282878,24,MRPS11 (64963)
ACH-000790,2,5547799058045282878,25,PTP4A1 (7803)
ACH-000790,2,5547799058045282878,26,EAPP (55837)
ACH-000790,2,5547799058045282878,27,MRPS24 (64951)
ACH-000790,2,5547799058045282878,28,TRIP13 (9319)
ACH-000790,2,5547799058045282878,29,FAM210A (125228)
ACH-000790,2,5547799058045282878,30,ZNF407 (55628)
ACH-000790,2,5547799058045282878,31,CRIPTO (6997)
ACH-000790,2,5547799058045282878,32,AHCYL1 (10768)
ACH-000790,2,5547799058045282878,33,CBLL1 (79872)
ACH-000790,2,5547799058045282878,34,HAUS8 (93323)
ACH-000790,2,5547799058045282878,35,DSN1 (79980)
ACH-000790,2,5547799058045282878,36,ACTR3 (10096)
ACH-000790,2,5547799058045282878,37,UBE2H (7328)
ACH-000790,2,5547799058045282878,38,CCNL1 (57018)
ACH-000790,2,5547799058045282878,39,NAA20 (51126)
ACH-000790,2,5547799058045282878,40,BRK1 (55845)
ACH-000790,2,5547799058045282878,41,C3orf38 (285237)
ACH-000790,2,5547799058045282878,42,HSPA8 (3312)
ACH-000790,2,5547799058045282878,43,ARPC4 (10093)
ACH-000790,2,5547799058045282878,44,AP2S1 (1175)
ACH-000790,2,5547799058045282878,45,NPEPPS (9520)
ACH-000790,2,5547799058045282878,46,ATP6V1H (51606)
ACH-000790,2,5547799058045282878,47,IRF2BP2 (359948)
ACH-000790,2,5547799058045282878,48,ZEB1 (6935)
ACH-000790,2,5547799058045282878,49,STAMBP (10617)
ACH-000790,2,5547799058045282878,50,ARHGEF7 (8874)
ACH-000790,3,17755728304671531497,1,H2BC9 (8345)
ACH-000790,3,17755728304671531497,2,NDUFA4 (4697)
ACH-000790,3,17755728304671531497,3,MVD (4597)
ACH-000790,3,17755728304671531497,4,ACTB (60)
ACH-000790,3,17755728304671531497,5,STEEP1 (63932)
ACH-000790,3,17755728304671531497,6,SOX9 (6662)
ACH-000790,3,17755728304671531497,7,NDUFB11 (54539)
ACH-000790,3,17755728304671531497,8,PAICS (10606)
ACH-000790,3,17755728304671531497,9,MTHFD1 (4522)
ACH-000790,3,17755728304671531497,10,WTAP (9589)
ACH-000790,3,17755728304671531497,11,NDUFB10 (4716)
ACH-000790,3,17755728304671531497,12,CCAR1 (55749)
ACH-000790,3,17755728304671531497,13,DOLPP1 (57171)
ACH-000790,3,17755728304671531497,14,MAU2 (23383)
ACH-000790,3,17755728304671531497,15,ASCC3 (10973)
ACH-000790,3,17755728304671531497,16,DYNLL1 (8655)
ACH-000790,3,17755728304671531497,17,FLII (2314)
ACH-000790,3,17755728304671531497,18,CUL2 (8453)
ACH-000790,3,17755728304671531497,19,EIF2AK4 (440275)
ACH-000790,3,17755728304671531497,20,FDXR (2232)
ACH-000790,3,17755728304671531497,21,SOD2 (6648)
ACH-000790,3,17755728304671531497,22,UBE2S (27338)
ACH-000790,3,17755728304671531497,23,OGDH (4967)
ACH-000790,3,17755728304671531497,24,ATP1B3 (483)
ACH-000790,3,17755728304671531497,25,STIL (6491)
ACH-000790,3,17755728304671531497,26,PRPF39 (55015)
ACH-000790,3,17755728304671531497,27,VBP1 (7411)
ACH-000790,3,17755728304671531497,28,DNAJC11 (55735)
ACH-000790,3,17755728304671531497,29,UAP1 (6675)
ACH-000790,3,17755728304671531497,30,CTC1 (80169)
ACH-000790,3,17755728304671531497,31,FERMT2 (10979)
ACH-000790,3,17755728304671531497,32,DDX5 (1655)
ACH-000790,3,17755728304671531497,33,FAM185A (222234)
ACH-000790,3,17755728304671531497,34,BRD2 (6046)
ACH-000790,3,17755728304671531497,35,CBFB (865)
ACH-000790,3,17755728304671531497,36,GFPT1 (2673)
ACH-000790,3,17755728304671531497,37,MNAT1 (4331)
ACH-000790,3,17755728304671531497,38,LDB1 (8861)
ACH-000790,3,17755728304671531497,39,TKT (7086)
ACH-000790,3,17755728304671531497,40,SRSF10 (10772)
ACH-000790,3,17755728304671531497,41,CHMP7 (91782)
ACH-000790,3,17755728304671531497,42,HAUS8 (93323)
ACH-000790,3,17755728304671531497,43,NFRKB (4798)
ACH-000790,3,17755728304671531497,44,CCNL1 (57018)
ACH-000790,3,17755728304671531497,45,TACC3 (10460)
ACH-000790,3,17755728304671531497,46,CARS2 (79587)
ACH-000790,3,17755728304671531497,47,USP1 (7398)
ACH-000790,3,17755728304671531497,48,THAP11 (57215)
ACH-000790,3,17755728304671531497,49,VHL (7428)
ACH-000790,3,17755728304671531497,50,RELA (5970)
ACH-000790,4,15380191864030801898,1,MCMBP (79892)
ACH-000790,4,15380191864030801898,2,CIT (11113)
ACH-000790,4,15380191864030801898,3,PFN1 (5216)
ACH-000790,4,15380191864030801898,4,ILK (3611)
ACH-000790,4,15380191864030801898,5,SREBF1 (6720)
ACH-000790,4,15380191864030801898,6,DUSP4 (1846)
ACH-000790,4,15380191864030801898,7,SLC2A1 (6513)
ACH-000790,4,15380191864030801898,8,FZD5 (7855)
ACH-000790,4,15380191864030801898,9,MBTPS2 (51360)
ACH-000790,4,15380191864030801898,10,DSN1 (79980)
ACH-000790,4,15380191864030801898,11,RELA (5970)
ACH-000790,4,15380191864030801898,12,IER3IP1 (51124)
ACH-000790,4,15380191864030801898,13,C3orf38 (285237)
ACH-000790,4,15380191864030801898,14,EIF2AK4 (440275)
ACH-000790,4,15380191864030801898,15,TAFAZZIN (6901)
ACH-000790,4,15380191864030801898,16,UBR5 (51366)
ACH-000790,4,15380191864030801898,17,GMNN (51053)
ACH-000790,4,15380191864030801898,18,PPP2R3C (55012)
ACH-000790,4,15380191864030801898,19,CDH1 (999)
ACH-000790,4,15380191864030801898,20,ELOF1 (84337)
ACH-000790,4,15380191864030801898,21,TFRC (7037)
ACH-000790,4,15380191864030801898,22,JTB (10899)
ACH-000790,4,15380191864030801898,23,NAPG (8774)
ACH-000790,4,15380191864030801898,24,METTL17 (64745)
ACH-000790,4,15380191864030801898,25,CUL2 (8453)
ACH-000790,4,15380191864030801898,26,PGP (283871)
ACH-000790,4,15380191864030801898,27,CRIPTO (6997)
ACH-000790,4,15380191864030801898,28,PFDN5 (5204)
ACH-000790,4,15380191864030801898,29,CTNNB1 (1499)
ACH-000790,4,15380191864030801898,30,RBBP7 (5931)
ACH-000790,4,15380191864030801898,31,TELO2 (9894)
ACH-000790,4,15380191864030801898,32,TIGD3 (220359)
ACH-000790,4,15380191864030801898,33,H2BC5 (3017)
ACH-000790,4,15380191864030801898,34,UBE2H (7328)
ACH-000790,4,15380191864030801898,35,ATP5F1C (509)
ACH-000790,4,15380191864030801898,36,BPTF (2186)
ACH-000790,4,15380191864030801898,37,RIC1 (57589)
ACH-000790,4,15380191864030801898,38,TCOF1 (6949)
ACH-000790,4,15380191864030801898,39,MAPK1 (5594)
ACH-000790,4,15380191864030801898,40,KIF18B (146909)
ACH-000790,4,15380191864030801898,41,INTS6 (26512)
ACH-000790,4,15380191864030801898,42,DNAJC19 (131118)
ACH-000790,4,15380191864030801898,43,RPL22L1 (200916)
ACH-000790,4,15380191864030801898,44,PCNX3 (399909)
ACH-000790,4,15380191864030801898,45,PGM3 (5238)
ACH-000790,4,15380191864030801898,46,ESCO2 (157570)
ACH-000790,4,15380191864030801898,47,GTF3C3 (9330)
ACH-000790,4,15380191864030801898,48,TRIT1 (54802)
ACH-000790,4,15380191864030801898,49,SUGT1 (10910)
ACH-000790,4,15380191864030801898,50,FXN (2395)
ACH-000790,5,2111085632945149706,1,ATIC (471)
ACH-000790,5,2111085632945149706,2,ARID2 (196528)
ACH-000790,5,2111085632945149706,3,ELP4 (26610)
ACH-000790,5,2111085632945149706,4,GRSF1 (2926)
ACH-000790,5,2111085632945149706,5,SMC5 (23137)
ACH-000790,5,2111085632945149706,6,PPP6C (5537)
ACH-000790,5,2111085632945149706,7,UAP1 (6675)
ACH-000790,5,2111085632945149706,8,MAPK14 (1432)
ACH-000790,5,2111085632945149706,9,PHF12 (57649)
ACH-000790,5,2111085632945149706,10,UBA5 (79876)
ACH-000790,5,2111085632945149706,11,HAPSTR1 (29035)
ACH-000790,5,2111085632945149706,12,APC (324)
ACH-000790,5,2111085632945149706,13,NPEPPS (9520)
ACH-000790,5,2111085632945149706,14,OPA1 (4976)
ACH-000790,5,2111085632945149706,15,PMM2 (5373)
ACH-000790,5,2111085632945149706,16,METTL1 (4234)
ACH-000790,5,2111085632945149706,17,PFN1 (5216)
ACH-000790,5,2111085632945149706,18,RELA (5970)
ACH-000790,5,2111085632945149706,19,DDX3X (1654)
ACH-000790,5,2111085632945149706,20,NUP50 (10762)
ACH-000790,5,2111085632945149706,21,EED (8726)
ACH-000790,5,2111085632945149706,22,MTG2 (26164)
ACH-000790,5,2111085632945149706,23,NMNAT1 (64802)
ACH-000790,5,2111085632945149706,24,CSNK1A1 (1452)
ACH-000790,5,2111085632945149706,25,PTP4A1 (7803)
ACH-000790,5,2111085632945149706,26,HSD17B10 (3028)
ACH-000790,5,2111085632945149706,27,GMPS (8833)
ACH-000790,5,2111085632945149706,28,AMBRA1 (55626)
ACH-000790,5,2111085632945149706,29,C19orf53 (28974)
ACH-000790,5,2111085632945149706,30,SMG7 (9887)
ACH-000790,5,2111085632945149706,31,ATP2B1 (490)
ACH-000790,5,2111085632945149706,32,NAPG (8774)
ACH-000790,5,2111085632945149706,33,FDPS (2224)
ACH-000790,5,2111085632945149706,34,NDUFAB1 (4706)
ACH-000790,5,2111085632945149706,35,SLC20A1 (6574)
ACH-000790,5,2111085632945149706,36,COX15 (1355)
ACH-000790,5,2111085632945149706,37,ANAPC15 (25906)
ACH-000790,5,2111085632945149706,38,DSCC1 (79075)
ACH-000790,5,2111085632945149706,39,C3orf38 (285237)
ACH-000790,5,2111085632945149706,40,TMED2 (10959)
ACH-000790,5,2111085632945149706,41,COP1 (64326)
ACH-000790,5,2111085632945149706,42,DICER1 (23405)
ACH-000790,5,2111085632945149706,43,MIOS (54468)
ACH-000790,5,2111085632945149706,44,COQ4 (51117)
ACH-000790,5,2111085632945149706,45,CYB5B (80777)
ACH-000790,5,2111085632945149706,46,PPP2R3C (55012)
ACH-000790,5,2111085632945149706,47,COX10 (1352)
ACH-000790,5,2111085632945149706,48,UMPS (7372)
ACH-000790,5,2111085632945149706,49,NDUFA4 (4697)
ACH-000790,5,2111085632945149706,50,UBIAD1 (29914)
ACH-000790,6,1664373235048876782,1,NARS2 (79731)
ACH-000790,6,1664373235048876782,2,CDK6 (1021)
ACH-000790,6,1664373235048876782,3,COX18 (285521)
ACH-000790,6,1664373235048876782,4,WDR7 (23335)
ACH-000790,6,1664373235048876782,5,KCTD5 (54442)
ACH-000790,6,1664373235048876782,6,FLII (2314)
ACH-000790,6,1664373235048876782,7,SEPSECS (51091)
ACH-000790,6,1664373235048876782,8,TEDC1 (283643)
ACH-000790,6,1664373235048876782,9,TMED2 (10959)
ACH-000790,6,1664373235048876782,10,GCN1 (10985)
ACH-000790,6,1664373235048876782,11,PRKAR1A (5573)
ACH-000790,6,1664373235048876782,12,AIFM1 (9131)
ACH-000790,6,1664373235048876782,13,PARD6B (84612)
ACH-000790,6,1664373235048876782,14,HSPA8 (3312)
ACH-000790,6,1664373235048876782,15,SRSF10 (10772)
ACH-000790,6,1664373235048876782,16,CCDC51 (79714)
ACH-000790,6,1664373235048876782,17,SLC33A1 (9197)
ACH-000790,6,1664373235048876782,18,TKT (7086)
ACH-000790,6,1664373235048876782,19,MRPL4 (51073)
ACH-000790,6,1664373235048876782,20,PAXIP1 (22976)
ACH-000790,6,1664373235048876782,21,CEP43 (11116)
ACH-000790,6,1664373235048876782,22,HARS2 (23438)
ACH-000790,6,1664373235048876782,23,RHOA (387)
ACH-000790,6,1664373235048876782,24,USP8 (9101)
ACH-000790,6,1664373235048876782,25,CDAN1 (146059)
ACH-000790,6,1664373235048876782,26,CHMP5 (51510)
ACH-000790,6,1664373235048876782,27,PPP1CB (5500)
ACH-000790,6,1664373235048876782,28,EXOC1 (55763)
ACH-000790,6,1664373235048876782,29,MIB1 (57534)
ACH-000790,6,1664373235048876782,30,IRF2BP2 (359948)
ACH-000790,6,1664373235048876782,31,ITGB5 (3693)
ACH-000790,6,1664373235048876782,32,TFB2M (64216)
ACH-000790,6,1664373235048876782,33,CCNB1 (891)
ACH-000790,6,1664373235048876782,34,TIMM8A (1678)
ACH-000790,6,1664373235048876782,35,ANKRD49 (54851)
ACH-000790,6,1664373235048876782,36,SLC16A1 (6566)
ACH-000790,6,1664373235048876782,37,MDM2 (4193)
ACH-000790,6,1664373235048876782,38,TDP2 (51567)
ACH-000790,6,1664373235048876782,39,LMNA (4000)
ACH-000790,6,1664373235048876782,40,GLMN (11146)
ACH-000790,6,1664373235048876782,41,WASHC2C (253725)
ACH-000790,6,1664373235048876782,42,ATP6V0E1 (8992)
ACH-000790,6,1664373235048876782,43,PPAT (5471)
ACH-000790,6,1664373235048876782,44,SLC38A2 (54407)
ACH-000790,6,1664373235048876782,45,SARS2 (54938)
ACH-000790,6,1664373235048876782,46,HEMK2 (29104)
ACH-000790,6,1664373235048876782,47,SEPHS2 (22928)
ACH-000790,6,1664373235048876782,48,GFM1 (85476)
ACH-000790,6,1664373235048876782,49,FECH (2235)
ACH-000790,6,1664373235048876782,50,USE1 (55850)
ACH-000790,7,18303520820399594701,1,WWTR1 (25937)
ACH-000790,7,18303520820399594701,2,MCL1 (4170)
ACH-000790,7,18303520820399594701,3,MRPL35 (51318)
ACH-000790,7,18303520820399594701,4,FDPS (2224)
ACH-000790,7,18303520820399594701,5,TIMM22 (29928)
ACH-000790,7,18303520820399594701,6,HAPSTR1 (29035)
ACH-000790,7,18303520820399594701,7,EP300 (2033)
ACH-000790,7,18303520820399594701,8,SHOC2 (8036)
ACH-000790,7,18303520820399594701,9,ZWINT (11130)
ACH-000790,7,18303520820399594701,10,OPA1 (4976)
ACH-000790,7,18303520820399594701,11,MCMBP (79892)
ACH-000790,7,18303520820399594701,12,PTK2 (5747)
ACH-000790,7,18303520820399594701,13,MED24 (9862)
ACH-000790,7,18303520820399594701,14,H2AX (3014)
ACH-000790,7,18303520820399594701,15,PFDN1 (5201)
ACH-000790,7,18303520820399594701,16,SLC38A2 (54407)
ACH-000790,7,18303520820399594701,17,WDR73 (84942)
ACH-000790,7,18303520820399594701,18,MIPEP (4285)
ACH-000790,7,18303520820399594701,19,DICER1 (23405)
ACH-000790,7,18303520820399594701,20,MDM4 (4194)
ACH-000790,7,18303520820399594701,21,MICOS10 (440574)
ACH-000790,7,18303520820399594701,22,PRRC2A (7916)
ACH-000790,7,18303520820399594701,23,NCKAP1 (10787)
ACH-000790,7,18303520820399594701,24,ISCA2 (122961)
ACH-000790,7,18303520820399594701,25,RAB6A (5870)
ACH-000790,7,18303520820399594701,26,COX5A (9377)
ACH-000790,7,18303520820399594701,27,FERMT1 (55612)
ACH-000790,7,18303520820399594701,28,PITRM1 (10531)
ACH-000790,7,18303520820399594701,29,EEFSEC (60678)
ACH-000790,7,18303520820399594701,30,TSC22D2 (9819)
ACH-000790,7,18303520820399594701,31,PTPN11 (5781)
ACH-000790,7,18303520820399594701,32,DSN1 (79980)
ACH-000790,7,18303520820399594701,33,FOSL1 (8061)
ACH-000790,7,18303520820399594701,34,CCDC6 (8030)
ACH-000790,7,18303520820399594701,35,NARS2 (79731)
ACH-000790,7,18303520820399594701,36,VPS4A (27183)
ACH-000790,7,18303520820399594701,37,STAG2 (10735)
ACH-000790,7,18303520820399594701,38,NONO (4841)
ACH-000790,7,18303520820399594701,39,YME1L1 (10730)
ACH-000790,7,18303520820399594701,40,AMBRA1 (55626)
ACH-000790,7,18303520820399594701,41,ATXN7L3 (56970)
ACH-000790,7,18303520820399594701,42,EAPP (55837)
ACH-000790,7,18303520820399594701,43,ESCO2 (157570)
ACH-000790,7,18303520820399594701,44,TIMM8A (1678)
ACH-000790,7,18303520820399594701,45,TEN1 (100134934)
ACH-000790,7,18303520820399594701,46,CAB39 (51719)
ACH-000790,7,18303520820399594701,47,ASCC3 (10973)
ACH-000790,7,18303520820399594701,48,IDH3A (3419)
ACH-000790,7,18303520820399594701,49,PCNX3 (399909)
ACH-000790,7,18303520820399594701,50,NMT1 (4836)
ACH-000790,8,11937871349454196276,1,TAMM41 (132001)
ACH-000790,8,11937871349454196276,2,WNK1 (65125)
ACH-000790,8,11937871349454196276,3,TXNRD1 (7296)
ACH-000790,8,11937871349454196276,4,MRPL53 (116540)
ACH-000790,8,11937871349454196276,5,GABPB1 (2553)
ACH-000790,8,11937871349454196276,6,GLRX5 (51218)
ACH-000790,8,11937871349454196276,7,TRNAU1AP (54952)
ACH-000790,8,11937871349454196276,8,VBP1 (7411)
ACH-000790,8,11937871349454196276,9,MFN2 (9927)
ACH-000790,8,11937871349454196276,10,KIF18B (146909)
ACH-000790,8,11937871349454196276,11,AP2S1 (1175)
ACH-000790,8,11937871349454196276,12,SAMD4B (55095)
ACH-000790,8,11937871349454196276,13,TOE1 (114034)
ACH-000790,8,11937871349454196276,14,ATF4 (468)
ACH-000790,8,11937871349454196276,15,CRAMP1 (57585)
ACH-000790,8,11937871349454196276,16,ATXN7L3 (56970)
ACH-000790,8,11937871349454196276,17,PPM1D (8493)
ACH-000790,8,11937871349454196276,18,RAB10 (10890)
ACH-000790,8,11937871349454196276,19,TELO2 (9894)
ACH-000790,8,11937871349454196276,20,MCL1 (4170)
ACH-000790,8,11937871349454196276,21,LMNA (4000)
ACH-000790,8,11937871349454196276,22,CDH1 (999)
ACH-000790,8,11937871349454196276,23,ENO1 (2023)
ACH-000790,8,11937871349454196276,24,ATP2B1 (490)
ACH-000790,8,11937871349454196276,25,P2RY6 (5031)
ACH-000790,8,11937871349454196276,26,TRIP13 (9319)
ACH-000790,8,11937871349454196276,27,MRPL35 (51318)
ACH-000790,8,11937871349454196276,28,PIK3CA (5290)
ACH-000790,8,11937871349454196276,29,RIC1 (57589)
ACH-000790,8,11937871349454196276,30,WDR7 (23335)
ACH-000790,8,11937871349454196276,31,ITGAV (3685)
ACH-000790,8,11937871349454196276,32,MIPEP (4285)
ACH-000790,8,11937871349454196276,33,PRRC2A (7916)
ACH-000790,8,11937871349454196276,34,NDUFAB1 (4706)
ACH-000790,8,11937871349454196276,35,NDUFB6 (4712)
ACH-000790,8,11937871349454196276,36,OGDH (4967)
ACH-000790,8,11937871349454196276,37,NOA1 (84273)
ACH-000790,8,11937871349454196276,38,IGF1R (3480)
ACH-000790,8,11937871349454196276,39,CUL2 (8453)
ACH-000790,8,11937871349454196276,40,OXSM (54995)
ACH-000790,8,11937871349454196276,41,PPP2R3C (55012)
